# UUID|File Path|Timestamp|Command|Related Files|Comment
6255880e-7051-4dd0-b1bb-3aaee13ace21|docs/plans/general/G-004-sessions-commands-lifecycle/T-003-execution-job-and-queue-result-semantics/A-001-terminal-execution-job/README.yaml|2026-05-15T14-33-19|yaml_handler_save||Before save docs/plans/general/G-004-sessions-commands-lifecycle/T-003-execution-job-and-queue-result-semantics/A-001-terminal-execution-job/README.yaml
62a227e4-4a1e-4c3c-a09c-bf6665149123|docs/plans/general/G-008-host-execution-target/T-001-host-execution-policy/A-001-host-execution-policy-module/README.yaml|2026-05-20T17-53-00|universal_file_write||
634529e9-3a10-41c9-9b67-e5730dca17a6|docs/plans/general/G-004-sessions-commands-lifecycle/README.yaml.draft|2026-05-20T02-45-06|universal_file_edit||
63cbfb5a-4d20-457a-b459-44e61af48135|docs/plans/general/tech_spec.md|2026-05-15T11-31-03|universal_file_write||
660278fb-be90-4ec5-b096-5a02da9ec2af|docs/plans/general/G-008-host-execution-target/T-001-host-execution-policy/A-002-refactor-host-execution-config/README.yaml.draft|2026-05-20T17-53-46|universal_file_edit||
663144da-7e5a-4ffc-a286-6f2ddeada487|docs/plans/general/G-008-host-execution-target/T-003-terminal-run-host-public-command/README.yaml.draft|2026-05-20T16-14-54|universal_file_edit||
668c7552-a99b-47ff-adbb-206540950072|docs/plans/general/tech_spec.md|2026-05-15T11-26-30|write_project_text_lines||Before write_project_text_lines 859-1083
68f36826-3580-423d-a967-451393abb90f|docs/plans/general/G-008-host-execution-target/T-002-terminal-host-execution-job/README.yaml.draft|2026-05-20T17-44-49|universal_file_edit||
6920e3f3-f387-48b8-baa9-3dfb8f3822f3|docs/plans/general/tech_spec.md|2026-05-15T02-29-30|write_project_text_lines||Before write_project_text_lines 235-255
6aaf4ac3-d683-4a9b-a96d-1d64a42245ba|docs/plans/general/G-008-host-execution-target/T-001-host-execution-policy/A-001-host-execution-policy-module/README.yaml.draft|2026-05-20T18-02-15|universal_file_edit||
6ad0ef58-9a2e-45b5-8547-7b9ee398408b|docs/PROJECT_RULES.md|2026-05-15T02-41-13|universal_file_open||
6bb81108-4690-4422-81d3-c8457bd97166|docs/plans/general/tech_spec.md|2026-05-15T02-42-30|write_project_text_lines||Before write_project_text_lines 386-386
6ccef61c-5363-46ec-8843-a9bf4588f2b4|docs/plans/general/spec.yaml|2026-05-20T02-41-53|universal_file_write||
6e9ea58a-ee2f-4921-9133-57777db4416d|docs/plans/general/G-008-host-execution-target/T-002-terminal-host-execution-job/README.yaml|2026-05-20T16-14-15|universal_file_write||
6ef9db70-b011-4f04-957f-16942d501ed6|docs/plans/general/tech_spec.md|2026-05-15T03-02-12|write_project_text_lines||Before write_project_text_lines 470-470
7147471a-2b5f-4bb6-bde7-2379597ce1e1|docs/plans/general/tech_spec.md|2026-05-15T09-53-27|write_project_text_lines||Before write_project_text_lines 936-986
71928463-b279-40cf-8697-061a40f7eb34|docs/plans/general/G-008-host-execution-target/T-002-terminal-host-execution-job/A-002-host-run-service/README.yaml|2026-05-20T17-36-02|universal_file_open||
75f8f52e-7ead-4ccb-9b86-fd8188505bba|docs/plans/general/spec.yaml.draft|2026-05-20T15-20-50|universal_file_edit||
76640fce-2c74-4b4c-8012-7d26a0670cfc|docs/plans/general/G-008-host-execution-target/T-003-terminal-run-host-public-command/A-001-terminal-run-host-schema/README.yaml.draft|2026-05-20T17-38-41|universal_file_edit||
76a2a312-692a-40f0-8fe7-95b87987d848|docs/plans/general/G-008-host-execution-target/T-002-terminal-host-execution-job/A-003-terminal-host-execution-job/README.yaml.draft|2026-05-20T17-37-27|universal_file_edit||
76b30c4d-1328-4e59-afa1-3f2562256422|docs/plans/general/G-008-host-execution-target/T-001-host-execution-policy/A-001-host-execution-policy-module/README.yaml|2026-05-20T17-29-37|universal_file_write||
7930a241-df7d-4e61-9906-2b03d4d32bb6|docs/plans/general/G-003-sandbox-enforcement/T-001-container-mount-model/A-001-mount-spec-and-validation/README.yaml|2026-05-15T14-56-13|yaml_handler_save||Before save docs/plans/general/G-003-sandbox-enforcement/T-001-container-mount-model/A-001-mount-spec-and-validation/README.yaml
79fb5c6c-cb02-4ba1-993a-ddfb764b8234|docs/plans/general/tech_spec.md|2026-05-15T11-19-37|write_project_text_lines||Before write_project_text_lines 856-925
7b1c2244-cc39-4335-a41c-34b15858daf9|docs/plans/general/tech_spec.md|2026-05-15T02-48-49|write_project_text_lines||Before write_project_text_lines 272-272
7b3fd266-ef28-4776-9f7c-45dcb76c7ad2|.trees/docs/plans/general/G-008-host-execution-target/T-003-terminal-run-host-public-command/A-002-terminal-run-host-metadata/README.yaml.tree|2026-05-20T17-41-01|universal_file_write||
7d71ff70-217d-4a9a-9c34-6027bacae67c|docs/plans/general/G-003-sandbox-enforcement/README.yaml|2026-05-15T12-41-37|universal_file_write||
7e15368c-f621-4a92-a118-03f129f5bab8|.trees/docs/plans/general/spec.yaml.tree|2026-05-20T02-41-53|universal_file_write||
815a039c-d561-461a-b95b-b058556f3551|docs/plans/general/G-008-host-execution-target/T-003-terminal-run-host-public-command/A-002-terminal-run-host-metadata/README.yaml.draft|2026-05-20T17-56-36|universal_file_edit||
81874c21-ec65-4f93-9c79-c5794be0b3c0|docs/plans/general/G-004-sessions-commands-lifecycle/T-005-command-history-navigation/A-001-terminal-list-command/README.yaml|2026-05-15T14-34-28|yaml_handler_save||Before save docs/plans/general/G-004-sessions-commands-lifecycle/T-005-command-history-navigation/A-001-terminal-list-command/README.yaml
819dcac3-3b46-430a-b575-779e9692a7ff|docs/plans/general/G-008-host-execution-target/T-001-host-execution-policy/README.yaml|2026-05-20T16-06-42|universal_file_open||
8386765e-41c9-4bf1-a034-8b3e6956bf46|docs/plans/general/G-008-host-execution-target/T-001-host-execution-policy/A-002-refactor-host-execution-config/README.yaml|2026-05-20T17-30-29|universal_file_write||
856adcab-b360-4f4c-831b-15da5deb996b|docs/plans/general/tech_spec.md|2026-05-15T02-32-37|write_project_text_lines||Before write_project_text_lines 371-371
8625c99a-ac84-4ade-a6ab-da01f121cdbf|docs/plans/general/tech_spec.md|2026-05-15T09-54-14|write_project_text_lines||Before write_project_text_lines 928-934
89b9a111-4b95-41b2-b3ee-f5b9fc335dc6|.trees/docs/plans/general/spec.yaml.tree|2026-05-20T03-01-40|universal_file_write||
8a37c531-c490-47e2-a0cf-2b314cc31cb8|docs/plans/general/tech_spec.md|2026-05-15T02-34-40|write_project_text_lines||Before write_project_text_lines 473-473
90da4d3a-44a9-44a5-96a3-408bf7dd2780|docs/plans/general/G-009-attached-execution-target-future/README.yaml.draft|2026-05-20T15-19-07|universal_file_edit||
90dff5a0-6a97-45a8-b890-88d27cc31190|docs/plans/general/G-009-attached-execution-target-future/README.yaml|2026-05-20T02-43-36|universal_file_write||
920cd6ce-c1e8-48bb-878f-b2d72c483384|docs/plans/general/G-003-sandbox-enforcement/T-004-image-profile-and-command-policy/A-001-image-command-spec/README.yaml|2026-05-15T14-30-33|yaml_handler_save||Before save docs/plans/general/G-003-sandbox-enforcement/T-004-image-profile-and-command-policy/A-001-image-command-spec/README.yaml
923ce659-d242-42fa-b978-54036c437f61|docs/plans/general/spec.yaml|2026-05-15T12-38-41|universal_file_write||
951c4954-cefa-4c67-9d8e-8aa4bbed3d69|docs/plans/general/G-006-contracts-error-acceptance/README.yaml|2026-05-15T12-42-33|universal_file_write||
959c96c9-c02b-4337-affc-c247d5721989|docs/plans/general/G-008-host-execution-target/README.yaml|2026-05-20T03-07-51|universal_file_write||
97dfbf7e-a4d9-4a1c-a20f-2b59aea9e5be|docs/plans/general/tech_spec.md|2026-05-15T10-25-31|write_project_text_lines||Before write_project_text_lines 98-128
996db5f1-e7dc-45f9-a90d-3f6b1897a298|.trees/docs/plans/general/G-008-host-execution-target/T-003-terminal-run-host-public-command/README.yaml.tree|2026-05-20T16-17-45|universal_file_write||
9ce4dc27-2aac-4034-97ba-e73a0884d843|docs/plans/general/G-004-sessions-commands-lifecycle/README.yaml|2026-05-15T12-41-55|universal_file_open||
9da1d0ff-ba82-4639-8bec-cba663f375f1|docs/plans/general/G-008-host-execution-target/T-002-terminal-host-execution-job/A-001-host-session-executor/README.yaml|2026-05-20T17-34-17|universal_file_write||
9fa0c7b4-cbe2-45ee-be7f-581becd53329|docs/plans/general/G-008-host-execution-target/T-001-host-execution-policy/A-001-host-execution-policy-module/README.yaml.draft|2026-05-20T17-28-30|universal_file_edit||
9ff807dc-7205-4945-9b7c-65df26bb959e|docs/plans/general/G-003-sandbox-enforcement/README.yaml|2026-05-15T12-41-37|universal_file_open||
a0ee8fe7-7cea-441b-9bca-0b7ae8119ad2|docs/plans/general/tech_spec.md|2026-05-15T11-30-26|write_project_text_lines||Before write_project_text_lines 545-547
a215f31c-140b-4782-950f-b950cca7ae8f|docs/plans/general/G-008-host-execution-target/README.yaml|2026-05-20T02-43-00|universal_file_open||
a2be60ed-3abe-4c9b-ac89-453599a84b0a|docs/plans/general/spec.yaml.draft|2026-05-20T02-40-10|universal_file_edit||
a40f1946-9411-425e-a4b0-bba4d0e849fa|docs/plans/general/G-008-host-execution-target/T-001-host-execution-policy/A-002-refactor-host-execution-config/README.yaml|2026-05-20T17-30-29|universal_file_open||
a4ce2d96-5956-401c-a2fb-3f881ab4db5b|docs/plans/general/G-008-host-execution-target/T-003-terminal-run-host-public-command/A-002-terminal-run-host-metadata/README.yaml|2026-05-20T17-41-01|universal_file_write||
a5669351-7546-474f-96ae-69bde4a4d828|docs/plans/general/G-004-sessions-commands-lifecycle/T-005-command-history-navigation/A-002-terminal-get-command/README.yaml|2026-05-15T14-35-05|yaml_handler_save||Before save docs/plans/general/G-004-sessions-commands-lifecycle/T-005-command-history-navigation/A-002-terminal-get-command/README.yaml
a60d3c59-c66c-4b76-937d-5e2c5d38f793|docs/plans/general/G-003-sandbox-enforcement/README.yaml|2026-05-20T02-44-54|universal_file_write||
a79a6e3c-7d61-4a0f-9af4-0a7605d2aa30|.trees/docs/plans/general/G-008-host-execution-target/T-001-host-execution-policy/A-001-host-execution-policy-module/README.yaml.tree|2026-05-20T17-53-00|universal_file_write||
a8739d2d-45f3-4005-9409-d65d78bd9ee6|docs/plans/general/tech_spec.md|2026-05-15T09-44-55|write_project_text_lines||Before write_project_text_lines 860-930
ac96b34a-1cd1-42a3-8a14-e8d342cbd00b|docs/plans/general/tech_spec.md|2026-05-15T02-46-43|write_project_text_lines||Before write_project_text_lines 389-389
ae1eb38d-ac63-41fc-8430-8a3932235bff|docs/plans/general/tech_spec.md|2026-05-15T11-29-13|write_project_text_lines||Before write_project_text_lines 276-299
af984dbb-99e7-43c2-b201-6e2fea323419|docs/plans/general/G-005-configuration-ttl-audit/README.yaml|2026-05-15T12-42-21|universal_file_write||
b07893eb-14ea-491d-a824-386eb57b7440|docs/plans/general/tech_spec.md|2026-05-15T09-44-00|write_project_text_lines||Before write_project_text_lines 794-794
b0ed23ff-2eec-478c-8949-46cd91a9b3f6|docs/plans/general/G-008-host-execution-target/T-003-terminal-run-host-public-command/README.yaml|2026-05-20T16-17-45|universal_file_write||
b15faa2a-576e-4117-a2a8-093f14a5b8aa|docs/plans/general/G-008-host-execution-target/T-001-host-execution-policy/README.yaml|2026-05-20T16-06-42|universal_file_write||
b2c6a97a-7799-4638-aa10-ae140146df86|docs/plans/general/tech_spec.md|2026-05-15T11-28-41|write_project_text_lines||Before write_project_text_lines 132-133
b4d48101-b6ed-4955-8a46-de1fba319ebe|docs/plans/general/tech_spec.md|2026-05-15T10-48-16|write_project_text_lines||Before write_project_text_lines 941-1074
b5a08bd1-8efd-42bc-9a21-2668b9c33211|docs/plans/general/tech_spec.md|2026-05-15T09-26-23|write_project_text_lines||Before write_project_text_lines 655-662
b76cbcdb-5924-4b9c-a542-58bc25bc27f7|docs/plans/general/G-003-sandbox-enforcement/T-003-network-policy-enforcement/A-001-network-spec-and-validation/README.yaml|2026-05-15T14-56-46|yaml_handler_save||Before save docs/plans/general/G-003-sandbox-enforcement/T-003-network-policy-enforcement/A-001-network-spec-and-validation/README.yaml
b94365bf-04c7-4ec2-95ed-33dfdf6215f9|docs/plans/general/G-007-adapter-skeleton-infrastructure/README.yaml|2026-05-15T12-42-46|universal_file_write||
b9645cae-2d17-43dc-a3cb-818d70769b0b|docs/plans/general/G-008-host-execution-target/T-002-terminal-host-execution-job/A-002-host-run-service/README.yaml.draft|2026-05-20T17-36-02|universal_file_edit||
ba950b6e-1535-4d31-9f07-df5daebf2cbd|docs/plans/general/G-008-host-execution-target/T-001-host-execution-policy/A-001-host-execution-policy-module/README.yaml|2026-05-20T17-28-30|universal_file_open||
bafa9ad3-0ba5-4ab0-b6e2-369dd186f403|docs/plans/general/G-008-host-execution-target/T-003-terminal-run-host-public-command/A-004-register-terminal-run-host/README.yaml|2026-05-20T17-42-48|universal_file_open||
bbcb86b1-f4db-4214-a8cb-172d34a7429b|docs/plans/general/spec.yaml|2026-05-15T11-47-08|yaml_handler_save||Before save docs/plans/general/spec.yaml
bbdb50bd-564f-41bc-9a73-5af33f162017|docs/plans/general/G-008-host-execution-target/T-003-terminal-run-host-public-command/README.yaml.draft|2026-05-20T16-16-52|universal_file_edit||
bcbb92ab-fd52-44bf-872d-90adabe6456b|.trees/docs/plans/general/G-008-host-execution-target/README.yaml.tree|2026-05-20T03-07-51|universal_file_write||
bdd6a8a8-70e6-4ff4-bbc0-56b46d82d54b|docs/plans/general/tech_spec.md|2026-05-15T10-44-08|write_project_text_lines||Before write_project_text_lines 1134-1134
c204c7b7-2ef7-41a6-869e-48a89a1dd482|docs/plans/general/tech_spec.md|2026-05-15T09-36-06|write_project_text_lines||Before write_project_text_lines 647-730
c2baaf09-5c1e-40d2-b55b-4115f3f627c9|docs/plans/general/G-003-sandbox-enforcement/T-001-container-mount-model/A-001-mount-spec-and-validation/README.yaml|2026-05-15T14-28-34|yaml_handler_save||Before save docs/plans/general/G-003-sandbox-enforcement/T-001-container-mount-model/A-001-mount-spec-and-validation/README.yaml
c31d957f-7be3-4b0b-9c21-5295e5b685d1|docs/plans/general/G-008-host-execution-target/T-003-terminal-run-host-public-command/README.yaml|2026-05-20T16-15-37|universal_file_write||
c4528c76-3e20-4dbc-868d-0a086b7d1cc3|docs/plans/general/tech_spec.md|2026-05-15T01-50-33|write_project_text_lines||Before write_project_text_lines 173-176
c786135c-61a6-42f9-9f07-c95b8c85a56b|docs/plans/general/G-008-host-execution-target/T-003-terminal-run-host-public-command/A-002-terminal-run-host-metadata/README.yaml|2026-05-20T17-40-05|universal_file_open||
cb5afdc1-56b5-4f1a-b90b-78357e41b714|docs/plans/general/G-008-host-execution-target/T-002-terminal-host-execution-job/A-002-host-run-service/README.yaml|2026-05-20T17-36-02|universal_file_write||
cda3e266-75e7-44fa-9de8-bbf9d8114ef8|docs/plans/general/tech_spec.md|2026-05-15T01-42-24|write_project_text_lines||Before write_project_text_lines 78-124
ceee08aa-3e0d-4906-a732-5da45b6722eb|docs/plans/general/tech_spec.md|2026-05-15T10-44-32|write_project_text_lines||Before write_project_text_lines 1086-1150
cf0df0b2-786f-43bb-b9ef-1a836cf5c58e|docs/plans/general/tech_spec.md|2026-05-15T03-05-08|write_project_text_lines||Before write_project_text_lines 471-590
cf30a75d-8e25-4e8b-97c4-05ffe2e294e6|docs/plans/general/tech_spec.md|2026-05-15T11-26-09|write_project_text_lines||Before write_project_text_lines 855-942
d1c8ad72-16c9-4630-bd1a-5c5ef7cd1188|docs/plans/general/G-008-host-execution-target/T-003-terminal-run-host-public-command/A-003-terminal-run-host-command/README.yaml|2026-05-20T17-41-24|universal_file_open||
d434b789-19de-482c-8668-a06474fa9971|docs/plans/general/G-007-adapter-skeleton-infrastructure/README.yaml|2026-05-15T12-42-46|universal_file_open||
d4f612a2-5736-4c71-9c75-20b14ee48356|docs/plans/general/G-008-host-execution-target/T-003-terminal-run-host-public-command/A-004-register-terminal-run-host/README.yaml.draft|2026-05-20T17-58-57|universal_file_edit||
d76373b3-1b50-4d66-b796-7529fc0e359d|docs/plans/general/tech_spec.md|2026-05-15T10-03-05|write_project_text_lines||Before write_project_text_lines 925-1057
d8bc4e08-a94b-4535-9351-4a2612cbe382|docs/plans/general/G-007-adapter-skeleton-infrastructure/README.yaml.draft|2026-05-20T03-05-20|universal_file_edit||
d9015dda-02db-4b74-8ab0-f3c84cbe9aef|docs/plans/general/G-008-host-execution-target/T-001-host-execution-policy/README.yaml|2026-05-20T16-08-32|universal_file_write||
da9f5732-758c-489b-95b0-c526ed34da9e|docs/plans/general/G-002-project-registry/T-001-project-marker-validation/A-001-project-marker-dataclass/README.yaml|2026-05-15T14-26-32|yaml_handler_save||Before save docs/plans/general/G-002-project-registry/T-001-project-marker-validation/A-001-project-marker-dataclass/README.yaml
dca69094-41da-4bd9-87bd-196e32a472fa|docs/plans/general/G-008-host-execution-target/T-001-host-execution-policy/A-002-refactor-host-execution-config/README.yaml.draft|2026-05-20T18-04-17|universal_file_edit||
def9d516-80f9-48f7-8d2d-a3191a832b0f|docs/plans/general/tech_spec.md|2026-05-15T02-44-15|write_project_text_lines||Before write_project_text_lines 387-387
e3181f0f-7bf3-479d-86a5-4131718b2665|docs/plans/general/G-003-sandbox-enforcement/README.yaml.draft|2026-05-20T15-19-54|universal_file_edit||
e4df615b-c236-49ac-8e0c-8fdcbe59e00b|docs/plans/general/G-002-project-registry/T-003-runtime-resolution-and-path-containment/README.yaml|2026-05-15T13-57-01|yaml_handler_save||Before save docs/plans/general/G-002-project-registry/T-003-runtime-resolution-and-path-containment/README.yaml
